20-12-2019 19:56:46.928 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarting 50 - Starting OphthaCareManagerApplication on LAPTOP-S1CQS97F with PID 16580 (C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager\target\classes started by nzeuk in C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager)
20-12-2019 22:43:33.924 [restartedMain] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization 330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6c39193b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20-12-2019 22:43:34.174 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize 90 - Tomcat initialized with port(s): 8082 (http)
20-12-2019 22:43:34.176 [restartedMain] INFO  org.apache.catalina.core.StandardService.log 173 - Starting service [Tomcat]
20-12-2019 22:43:34.176 [restartedMain] INFO  org.apache.catalina.core.StandardEngine.log 173 - Starting Servlet engine: [Apache Tomcat/9.0.16]
20-12-2019 22:43:34.230 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/OphthaCare_Manager].log 173 - Initializing Spring embedded WebApplicationContext
20-12-2019 22:43:34.230 [restartedMain] INFO  org.springframework.web.context.ContextLoader.prepareWebApplicationContext 296 - Root WebApplicationContext: initialization completed in 1044 ms
20-12-2019 22:43:34.321 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 110 - HikariPool-2 - Starting...
20-12-2019 22:43:34.321 [restartedMain] WARN  com.zaxxer.hikari.util.DriverDataSource.<init> 68 - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
20-12-2019 22:43:34.329 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 123 - HikariPool-2 - Start completed.
20-12-2019 22:43:34.354 [restartedMain] INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation 31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
20-12-2019 22:43:34.391 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> 153 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
20-12-2019 22:43:34.670 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory 415 - Initialized JPA EntityManagerFactory for persistence unit 'default'
20-12-2019 22:43:34.692 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer.startServer 57 - LiveReload server is running on port 35729
20-12-2019 22:43:35.162 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor.initialize 171 - Initializing ExecutorService 'applicationTaskExecutor'
20-12-2019 22:43:35.174 [restartedMain] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration.openEntityManagerInViewInterceptor 236 - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20-12-2019 22:43:35.251 [restartedMain] WARN  org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration.checkTemplateLocationExists 108 - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
20-12-2019 22:43:35.463 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start 204 - Tomcat started on port(s): 8082 (http) with context path '/OphthaCare_Manager'
20-12-2019 22:43:35.464 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarted 59 - Started OphthaCareManagerApplication in 2.351 seconds (JVM running for 10010.759)
20-12-2019 22:43:35.468 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener.onApplicationEvent 70 - Condition evaluation unchanged
20-12-2019 22:45:11.313 [Thread-11] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor.shutdown 208 - Shutting down ExecutorService 'applicationTaskExecutor'
20-12-2019 22:45:11.324 [Thread-11] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy 597 - Closing JPA EntityManagerFactory for persistence unit 'default'
20-12-2019 22:45:11.327 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource.close 350 - HikariPool-2 - Shutdown initiated...
20-12-2019 22:45:11.342 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource.close 352 - HikariPool-2 - Shutdown completed.
20-12-2019 22:45:12.360 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarting 50 - Starting OphthaCareManagerApplication on LAPTOP-S1CQS97F with PID 16580 (C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager\target\classes started by nzeuk in C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager)
20-12-2019 22:45:12.361 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStartupProfileInfo 675 - No active profile set, falling back to default profiles: default
20-12-2019 22:45:12.863 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn 126 - Bootstrapping Spring Data repositories in DEFAULT mode.
20-12-2019 22:45:12.933 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn 182 - Finished Spring Data repository scanning in 70ms. Found 8 repository interfaces.
20-12-2019 22:45:13.039 [restartedMain] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization 330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6c39193b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20-12-2019 22:45:13.225 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize 90 - Tomcat initialized with port(s): 8082 (http)
20-12-2019 22:45:13.226 [restartedMain] INFO  org.apache.catalina.core.StandardService.log 173 - Starting service [Tomcat]
20-12-2019 22:45:13.227 [restartedMain] INFO  org.apache.catalina.core.StandardEngine.log 173 - Starting Servlet engine: [Apache Tomcat/9.0.16]
20-12-2019 22:45:13.257 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/OphthaCare_Manager].log 173 - Initializing Spring embedded WebApplicationContext
20-12-2019 22:45:13.258 [restartedMain] INFO  org.springframework.web.context.ContextLoader.prepareWebApplicationContext 296 - Root WebApplicationContext: initialization completed in 892 ms
20-12-2019 22:45:13.339 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 110 - HikariPool-3 - Starting...
20-12-2019 22:45:13.340 [restartedMain] WARN  com.zaxxer.hikari.util.DriverDataSource.<init> 68 - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
20-12-2019 22:45:13.346 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 123 - HikariPool-3 - Start completed.
20-12-2019 22:45:13.370 [restartedMain] INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation 31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
20-12-2019 22:45:13.428 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> 153 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
20-12-2019 22:45:13.609 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory 415 - Initialized JPA EntityManagerFactory for persistence unit 'default'
20-12-2019 22:45:13.633 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer.startServer 57 - LiveReload server is running on port 35729
20-12-2019 22:45:14.120 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor.initialize 171 - Initializing ExecutorService 'applicationTaskExecutor'
20-12-2019 22:45:14.132 [restartedMain] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration.openEntityManagerInViewInterceptor 236 - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20-12-2019 22:45:14.197 [restartedMain] WARN  org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration.checkTemplateLocationExists 108 - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
20-12-2019 22:45:14.295 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start 204 - Tomcat started on port(s): 8082 (http) with context path '/OphthaCare_Manager'
20-12-2019 22:45:14.296 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarted 59 - Started OphthaCareManagerApplication in 1.986 seconds (JVM running for 10109.59)
20-12-2019 22:45:14.299 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener.onApplicationEvent 70 - Condition evaluation unchanged
20-12-2019 22:45:15.875 [Thread-17] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor.shutdown 208 - Shutting down ExecutorService 'applicationTaskExecutor'
20-12-2019 22:45:15.878 [Thread-17] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy 597 - Closing JPA EntityManagerFactory for persistence unit 'default'
20-12-2019 22:45:15.880 [Thread-17] INFO  com.zaxxer.hikari.HikariDataSource.close 350 - HikariPool-3 - Shutdown initiated...
20-12-2019 22:45:15.897 [Thread-17] INFO  com.zaxxer.hikari.HikariDataSource.close 352 - HikariPool-3 - Shutdown completed.
20-12-2019 22:45:16.845 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarting 50 - Starting OphthaCareManagerApplication on LAPTOP-S1CQS97F with PID 16580 (C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager\target\classes started by nzeuk in C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager)
20-12-2019 22:45:16.846 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStartupProfileInfo 675 - No active profile set, falling back to default profiles: default
20-12-2019 22:45:17.343 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn 126 - Bootstrapping Spring Data repositories in DEFAULT mode.
20-12-2019 22:45:17.416 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn 182 - Finished Spring Data repository scanning in 72ms. Found 8 repository interfaces.
20-12-2019 22:45:17.499 [restartedMain] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization 330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6c39193b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20-12-2019 22:45:17.659 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize 90 - Tomcat initialized with port(s): 8082 (http)
20-12-2019 22:45:17.660 [restartedMain] INFO  org.apache.catalina.core.StandardService.log 173 - Starting service [Tomcat]
20-12-2019 22:45:17.661 [restartedMain] INFO  org.apache.catalina.core.StandardEngine.log 173 - Starting Servlet engine: [Apache Tomcat/9.0.16]
20-12-2019 22:45:17.695 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/OphthaCare_Manager].log 173 - Initializing Spring embedded WebApplicationContext
20-12-2019 22:45:17.695 [restartedMain] INFO  org.springframework.web.context.ContextLoader.prepareWebApplicationContext 296 - Root WebApplicationContext: initialization completed in 847 ms
20-12-2019 22:45:17.756 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 110 - HikariPool-4 - Starting...
20-12-2019 22:45:17.756 [restartedMain] WARN  com.zaxxer.hikari.util.DriverDataSource.<init> 68 - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
20-12-2019 22:45:17.760 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 123 - HikariPool-4 - Start completed.
20-12-2019 22:45:17.778 [restartedMain] INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation 31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
20-12-2019 22:45:17.806 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> 153 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
20-12-2019 22:45:17.962 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory 415 - Initialized JPA EntityManagerFactory for persistence unit 'default'
20-12-2019 22:45:17.979 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer.startServer 57 - LiveReload server is running on port 35729
20-12-2019 22:45:18.236 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor.initialize 171 - Initializing ExecutorService 'applicationTaskExecutor'
20-12-2019 22:45:18.245 [restartedMain] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration.openEntityManagerInViewInterceptor 236 - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20-12-2019 22:45:18.314 [restartedMain] WARN  org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration.checkTemplateLocationExists 108 - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
20-12-2019 22:45:18.404 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start 204 - Tomcat started on port(s): 8082 (http) with context path '/OphthaCare_Manager'
20-12-2019 22:45:18.405 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarted 59 - Started OphthaCareManagerApplication in 1.606 seconds (JVM running for 10113.699)
20-12-2019 22:45:18.407 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener.onApplicationEvent 70 - Condition evaluation unchanged
20-12-2019 22:45:46.377 [Thread-23] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor.shutdown 208 - Shutting down ExecutorService 'applicationTaskExecutor'
20-12-2019 22:45:46.378 [Thread-23] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy 597 - Closing JPA EntityManagerFactory for persistence unit 'default'
20-12-2019 22:45:46.379 [Thread-23] INFO  com.zaxxer.hikari.HikariDataSource.close 350 - HikariPool-4 - Shutdown initiated...
20-12-2019 22:45:46.385 [Thread-23] INFO  com.zaxxer.hikari.HikariDataSource.close 352 - HikariPool-4 - Shutdown completed.
20-12-2019 22:45:47.241 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarting 50 - Starting OphthaCareManagerApplication on LAPTOP-S1CQS97F with PID 16580 (C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager\target\classes started by nzeuk in C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager)
20-12-2019 22:45:47.242 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStartupProfileInfo 675 - No active profile set, falling back to default profiles: default
20-12-2019 22:45:47.687 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn 126 - Bootstrapping Spring Data repositories in DEFAULT mode.
20-12-2019 22:45:47.753 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn 182 - Finished Spring Data repository scanning in 65ms. Found 8 repository interfaces.
20-12-2019 22:45:47.823 [restartedMain] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization 330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6c39193b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
20-12-2019 22:45:47.987 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize 90 - Tomcat initialized with port(s): 8082 (http)
20-12-2019 22:45:47.989 [restartedMain] INFO  org.apache.catalina.core.StandardService.log 173 - Starting service [Tomcat]
20-12-2019 22:45:47.990 [restartedMain] INFO  org.apache.catalina.core.StandardEngine.log 173 - Starting Servlet engine: [Apache Tomcat/9.0.16]
20-12-2019 22:45:48.019 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/OphthaCare_Manager].log 173 - Initializing Spring embedded WebApplicationContext
20-12-2019 22:45:48.019 [restartedMain] INFO  org.springframework.web.context.ContextLoader.prepareWebApplicationContext 296 - Root WebApplicationContext: initialization completed in 774 ms
20-12-2019 22:45:48.075 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 110 - HikariPool-5 - Starting...
20-12-2019 22:45:48.076 [restartedMain] WARN  com.zaxxer.hikari.util.DriverDataSource.<init> 68 - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
20-12-2019 22:45:48.081 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 123 - HikariPool-5 - Start completed.
20-12-2019 22:45:48.102 [restartedMain] INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation 31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
20-12-2019 22:45:48.131 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> 153 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
20-12-2019 22:45:48.256 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory 415 - Initialized JPA EntityManagerFactory for persistence unit 'default'
20-12-2019 22:45:48.273 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer.startServer 57 - LiveReload server is running on port 35729
20-12-2019 22:45:48.507 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor.initialize 171 - Initializing ExecutorService 'applicationTaskExecutor'
20-12-2019 22:45:48.515 [restartedMain] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration.openEntityManagerInViewInterceptor 236 - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20-12-2019 22:45:48.576 [restartedMain] WARN  org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration.checkTemplateLocationExists 108 - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
20-12-2019 22:45:48.757 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start 204 - Tomcat started on port(s): 8082 (http) with context path '/OphthaCare_Manager'
20-12-2019 22:45:48.758 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarted 59 - Started OphthaCareManagerApplication in 1.57 seconds (JVM running for 10144.052)
20-12-2019 22:45:48.761 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener.onApplicationEvent 70 - Condition evaluation unchanged
20-12-2019 22:45:55.737 [http-nio-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/OphthaCare_Manager].log 173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
20-12-2019 22:45:55.738 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet.initServletBean 524 - Initializing Servlet 'dispatcherServlet'
20-12-2019 22:45:55.744 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet.initServletBean 546 - Completed initialization in 6 ms
20-12-2019 22:45:55.862 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 53 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:45:55.867 [http-nio-8082-exec-2] INFO  org.hibernate.hql.internal.QueryTranslatorFactoryInitiator.initiateService 47 - HHH000397: Using ASTQueryTranslatorFactory
20-12-2019 22:45:55.875 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 62 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:46:23.952 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.PatientController.insertPatient 70 - PROCESSING ... INSERT -> /patient/insert - Caller [randrin deco]
20-12-2019 22:46:23.963 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.operations.UserOperations.saveOperationReport 48 - com.vane.ophthacare.model.Report@3e7d31
20-12-2019 22:47:49.995 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.insertPatient 70 - PROCESSING ... INSERT -> /patient/insert - Caller [randrin deco]
20-12-2019 22:47:49.999 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.operations.UserOperations.saveOperationReport 48 - com.vane.ophthacare.model.Report@6123f5b3
20-12-2019 22:54:07.735 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 22:54:07.736 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 22:54:07.736 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 22:54:07.743 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 22:54:07.744 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 22:54:08.973 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 53 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:54:08.976 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 62 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:54:09.261 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:54:09.264 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:54:09.267 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:54:09.270 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:54:09.276 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:54:09.280 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:54:22.913 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 53 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:54:22.916 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 62 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:54:27.305 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.ReportController.getAllReports 40 - PROCESSING ... GET -> /report/getAllReports - Caller [randrin deco]
20-12-2019 22:54:27.314 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.ReportController.getAllReports 49 - END ... GET -> /report/getAllReports - Caller [randrin deco]
20-12-2019 22:56:07.294 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:56:07.299 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:56:07.400 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 52 - PROCESSING ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:56:07.404 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 62 - END ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:57:10.309 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:57:10.310 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 52 - PROCESSING ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:57:10.313 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:57:10.313 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 62 - END ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:57:12.982 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 52 - PROCESSING ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:57:12.987 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 62 - END ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:57:26.796 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.insertProfessionMedecin 70 - PROCESSING ... INSERT -> /profession/insert - Caller [this.authenticationService.getUsername()]
20-12-2019 22:57:26.796 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.insertProfessionMedecin 88 - Erreur response: OK
20-12-2019 22:57:26.822 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.insertProfessionMedecin 109 - END ... INSERT -> /profession/insert - Caller [this.authenticationService.getUsername()]
20-12-2019 22:57:26.822 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.operations.UserOperations.saveOperationReport 48 - com.vane.ophthacare.model.Report@68faa1c9
20-12-2019 22:57:26.845 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 52 - PROCESSING ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
